"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SN52","SNOW","SNWD","SX52","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-01",,,,,"0.02",,"0.2","0.2",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-02",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-06",,,,,"0.02",,"0.2","0.0",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-07",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-08",,,,,"0.03",,"0.3","0.3",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-09",,,,,"0.00",,"0.1","0.4",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-10",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-11",,,,,"1.06",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-12",,,,,"1.29",,"0.1","0.1",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-13",,,,,"0.02",,"0.2","0.2",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-14",,,,,"0.00",,"0.0","0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-15",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-16",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-17",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-18",,,,,"0.60",,"4.2","4.0",,,,,,,,"0.6","0.6",,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-19",,,,,"0.24",,"0.2","4.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-20",,,,,"0.01",,"0.1","3.5",,,,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-21",,,,,"0.00",,"0.0","3.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-22",,,,,"0.00",,"0.0","3.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-23",,,,,"0.00",,"0.0","3.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-24",,,,,"0.11",,,"3.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-25",,,,,"0.44",,,"2.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-26",,,,,"0.05",,,"1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-27",,,,,"0.03",,,"1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-28",,,,,"0.00",,"0.0","1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-29",,,,,"0.00",,,"1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-30",,,,,"0.00",,"0.0","0.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-01-31",,,,,"0.00",,"0.0","0.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-01",,,,,"0.00",,"0.0","0.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-02",,,,,"0.06",,,"0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-03",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-04",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-05",,,,,"0.00",,"0.0",,,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-06",,,,,"0.13",,"1.5","1.5",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-07",,,,,"0.11",,"1.5","2.5",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-08",,,,,"0.05",,"1.0","3.0",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-09",,,,,"0.00",,,"2.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-10",,,,,"0.17",,"20.0","4.0",,,,,,,,,"0.2",,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-11",,,,,"0.00",,"0.0","2.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-12",,,,,"0.00",,"0.0","2.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-13",,,,,"0.10",,"1.0","3.0",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-14",,,,,"0.10",,"1.0","3.0",,,,,,,,,"0.1",,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-15",,,,,"0.00",,"0.0","2.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-16",,,,,"0.00",,"0.0","2.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.27814","-83.818844","278.6","2020-02-17",,,,,"0.00",,"0.0","2.0",,,,,,,,,,,,,,,,,,,,
